x1,x2,x3
106.25025902650842,106.25025902650842,106.25025902650842
31.807850067473574,33.76401708694468,33.76401708694468
26.292981688177015,18.38116676747364,18.38116676747364
13.239863913005998,10.483681038271456,10.483681038271456
11.079300724031663,7.197020520703435,6.963206560914806
8.312085732401647,5.386845439297574,5.660867494643979
7.273356045099666,4.239792259063244,4.825462799000955
6.450219663376883,3.455986304586137,4.095908341319822
5.641234248834535,2.8828912881524493,3.600609494555726
4.837758176845192,2.4343662826411867,3.124869335627934
