x1,x2,x3
106.25039100679932,106.25039100679932,106.25039100679932
33.73236333286614,33.76401531346092,33.76401531346092
23.629260945237185,18.171312921507027,18.171312921507027
13.695304468314124,10.079205021050752,10.079205021050752
11.321829918054204,6.781654434958289,6.407623266874939
9.367238187861204,5.019350797873768,5.733060294048276
7.8411696050855095,3.923860065469574,4.984146790378623
6.421735793270533,3.1772524648563127,4.596896687356799
5.228543949036459,2.623166967158803,4.098916655177572
4.291212635456871,2.1901876767926405,3.4581830279872943
