x1,x2,x3
106.25036469107576,106.25036469107576,106.25036469107576
29.86477794840374,33.764073273880626,33.764073273880626
27.277425672033054,18.45492513006162,18.45492513006162
12.909830476776293,10.57782142224084,10.57782142224084
9.727838668492613,7.303466871223959,6.696277877414938
7.574181608468571,5.478782634839993,4.763288482618249
6.049497221907904,4.318827874681362,3.9490822684997102
5.102607833033883,3.527777856751297,3.2929075977898163
4.670051558337175,2.9491250446318507,2.784085397844677
4.302645974157027,2.493345361651317,2.2021797299743295
