x1,x2,x3,x4,x5,x6,x7
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0230630926800184,0.916048355777446,0.9607927624784406,1.0277588808829128,0.9173141069260032,1.0413975374667703,1.0156971755269137
0.9499272396369607,0.9150800027880482,0.932584899949082,0.9627487561628559,0.9029478372022701,0.8954807264753387,0.9106105033062356
0.7820470063331657,0.787941019759912,0.7507937722109871,0.7967669168845233,0.7402962840394866,0.7746113712564072,0.7441546573814625
0.7174123797907376,0.7104314718139102,0.671256995561687,0.7097999118193374,0.649378587176599,0.6799860043051178,0.6540356143711201
0.6862857924264195,0.6826211160640459,0.6217387762140305,0.6569508691760276,0.6026342302545318,0.6262292452867622,0.6115141207023969
0.6551348414912284,0.6696389240921538,0.5962721801507198,0.6300250457337201,0.5806167133326484,0.6034270499119035,0.5946984138931868
0.6248879685155866,0.6612922653630426,0.588049479239689,0.6197699722609435,0.5741924696403983,0.5985600829308527,0.5914813335103427
0.6098837947717342,0.6373396729594191,0.5849357236972946,0.6170558831268368,0.5694905186757274,0.6066441171754343,0.5866241079223268
0.6040683101314941,0.6107773629152193,0.581496343598302,0.6161623933575332,0.5626912002709292,0.6108257604760428,0.5797775177705163
